response_id,time,regularly_play,game,hours,percentage,single_multi
R_2XcEmd1YzcIXw1Y,after,yes,3,6,20,multiplayer
R_2XcEmd1YzcIXw1Y,after,yes,4,15,50,multiplayer
R_2XcEmd1YzcIXw1Y,after,yes,5,3,10,alone
R_2XcEmd1YzcIXw1Y,after,yes,6,6,20,multiplayer
R_2XcEmd1YzcIXw1Y,after,yes,7,0,0,multiplayer
R_2XcEmd1YzcIXw1Y,after,yes,8,0,0,alone
R_2XcEmd1YzcIXw1Y,after,yes,9,0,0,alone
R_3KCvZebmGxmSVat,before,yes,1,0,0,NA
R_3KCvZebmGxmSVat,before,yes,2,33.6,80,alone
R_3KCvZebmGxmSVat,before,yes,3,0,0,NA
R_3KCvZebmGxmSVat,before,yes,4,8.4,20,multiplayer
R_3KCvZebmGxmSVat,before,yes,5,0,0,NA
R_3KCvZebmGxmSVat,before,yes,6,0,0,NA
R_3KCvZebmGxmSVat,before,yes,7,0,0,NA
R_3KCvZebmGxmSVat,before,yes,8,0,0,NA
R_3KCvZebmGxmSVat,before,yes,9,0,0,NA
R_3KCvZebmGxmSVat,after,yes,1,0,0,NA
R_3KCvZebmGxmSVat,after,yes,2,26.6,95,NA
R_3KCvZebmGxmSVat,after,yes,3,0,0,NA
R_3KCvZebmGxmSVat,after,yes,4,1.4000000000000001,5,multiplayer
R_3KCvZebmGxmSVat,after,yes,5,0,0,NA
R_3KCvZebmGxmSVat,after,yes,6,0,0,NA
R_3KCvZebmGxmSVat,after,yes,7,0,0,NA
R_3KCvZebmGxmSVat,after,yes,8,0,0,NA
R_3KCvZebmGxmSVat,after,yes,9,0,0,NA
R_2TSJxMqN9gOlUOV,before,yes,1,0,0,NA
R_2TSJxMqN9gOlUOV,before,yes,2,11.879999999999999,33,alone
R_2TSJxMqN9gOlUOV,before,yes,3,11.879999999999999,33,alone
R_2TSJxMqN9gOlUOV,before,yes,4,0,0,NA
R_2TSJxMqN9gOlUOV,before,yes,5,0,0,NA
R_2TSJxMqN9gOlUOV,before,yes,6,12.24,34,alone
R_2TSJxMqN9gOlUOV,before,yes,7,0,0,NA
R_2TSJxMqN9gOlUOV,before,yes,8,0,0,NA
R_2TSJxMqN9gOlUOV,before,yes,9,0,0,NA
R_2TSJxMqN9gOlUOV,after,yes,1,0,0,NA
R_2TSJxMqN9gOlUOV,after,yes,2,5,10,alone
R_2TSJxMqN9gOlUOV,after,yes,3,20,40,alone
R_2TSJxMqN9gOlUOV,after,yes,4,0,0,NA
R_2TSJxMqN9gOlUOV,after,yes,5,0,0,NA
R_2TSJxMqN9gOlUOV,after,yes,6,25,50,alone
R_2TSJxMqN9gOlUOV,after,yes,7,0,0,NA
R_2TSJxMqN9gOlUOV,after,yes,8,0,0,NA
R_2TSJxMqN9gOlUOV,after,yes,9,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,1,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,2,1.62,6,alone
R_3jV6I52yPFAZ8oy,before,yes,3,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,4,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,5,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,6,5.4,20,alone
R_3jV6I52yPFAZ8oy,before,yes,7,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,8,0,0,NA
R_3jV6I52yPFAZ8oy,before,yes,9,0.27,1,alone
R_3jV6I52yPFAZ8oy,after,yes,1,0,0,NA
R_3jV6I52yPFAZ8oy,after,yes,2,1.8599999999999999,6,alone
R_3jV6I52yPFAZ8oy,after,yes,3,0,0,NA
R_3jV6I52yPFAZ8oy,after,yes,4,0,0,NA
R_3jV6I52yPFAZ8oy,after,yes,5,0,0,NA
R_3jV6I52yPFAZ8oy,after,yes,6,7.75,25,multiplayer
R_3jV6I52yPFAZ8oy,after,yes,7,0,0,NA
R_3jV6I52yPFAZ8oy,after,yes,8,0,0,NA
R_3jV6I52yPFAZ8oy,after,yes,9,0,0,alone
R_1E5vpihv0BCn2Jo,before,yes,1,0,0,NA
R_1E5vpihv0BCn2Jo,before,yes,2,0,0,NA
R_1E5vpihv0BCn2Jo,before,yes,3,0,0,alone
R_1E5vpihv0BCn2Jo,before,yes,4,1.55,5,alone
R_1E5vpihv0BCn2Jo,before,yes,5,0,0,NA
R_1E5vpihv0BCn2Jo,before,yes,6,6.2,20,alone
R_1E5vpihv0BCn2Jo,before,yes,7,7.75,25,multiplayer
R_1E5vpihv0BCn2Jo,before,yes,8,15.5,50,alone
R_1E5vpihv0BCn2Jo,before,yes,9,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,1,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,2,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,3,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,4,0,0,alone
R_1E5vpihv0BCn2Jo,after,yes,5,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,6,40,100,alone
R_1E5vpihv0BCn2Jo,after,yes,7,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,8,0,0,NA
R_1E5vpihv0BCn2Jo,after,yes,9,0,0,NA
R_2UVJlgmzYG5Xn9P,before,yes,1,0,0,NA
R_2UVJlgmzYG5Xn9P,before,yes,2,0,0,alone
R_2UVJlgmzYG5Xn9P,before,yes,3,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,before,yes,4,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,before,yes,5,0,0,alone
R_2UVJlgmzYG5Xn9P,before,yes,6,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,before,yes,7,0,0,NA
R_2UVJlgmzYG5Xn9P,before,yes,8,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,before,yes,9,0,0,alone
R_2UVJlgmzYG5Xn9P,after,yes,1,0,0,NA
R_2UVJlgmzYG5Xn9P,after,yes,2,0,0,alone
R_2UVJlgmzYG5Xn9P,after,yes,3,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,after,yes,4,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,after,yes,5,0,0,alone
R_2UVJlgmzYG5Xn9P,after,yes,6,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,after,yes,7,0,0,NA
R_2UVJlgmzYG5Xn9P,after,yes,8,0,0,multiplayer
R_2UVJlgmzYG5Xn9P,after,yes,9,0,0,alone
R_3asqcGii6ulHk9X,before,yes,1,0,0,NA
R_3asqcGii6ulHk9X,before,yes,2,0,0,NA
R_3asqcGii6ulHk9X,before,yes,3,3.9000000000000004,30,alone
R_3asqcGii6ulHk9X,before,yes,4,3.9000000000000004,30,alone
R_3asqcGii6ulHk9X,before,yes,5,0,0,NA
R_3asqcGii6ulHk9X,before,yes,6,5.2,40,alone
R_3asqcGii6ulHk9X,before,yes,7,0,0,NA
R_3asqcGii6ulHk9X,before,yes,8,0,0,NA
R_3asqcGii6ulHk9X,before,yes,9,0,0,NA
R_3asqcGii6ulHk9X,after,yes,1,0,0,NA
R_3asqcGii6ulHk9X,after,yes,2,0,0,NA
R_3asqcGii6ulHk9X,after,yes,3,9,30,multiplayer
R_3asqcGii6ulHk9X,after,yes,4,6,20,alone
R_3asqcGii6ulHk9X,after,yes,5,0,0,NA
R_3asqcGii6ulHk9X,after,yes,6,15,50,alone
R_3asqcGii6ulHk9X,after,yes,7,0,0,NA
R_3asqcGii6ulHk9X,after,yes,8,0,0,NA
R_3asqcGii6ulHk9X,after,yes,9,0,0,NA
R_2947NV0sa0o6uqa,before,yes,1,0,0,NA
R_2947NV0sa0o6uqa,before,yes,2,3,10,alone
R_2947NV0sa0o6uqa,before,yes,3,24,80,multiplayer
R_2947NV0sa0o6uqa,before,yes,4,0,0,NA
R_2947NV0sa0o6uqa,before,yes,5,0,0,NA
R_2947NV0sa0o6uqa,before,yes,6,3,10,alone
R_2947NV0sa0o6uqa,before,yes,7,0,0,NA
R_2947NV0sa0o6uqa,before,yes,8,0,0,NA
R_2947NV0sa0o6uqa,before,yes,9,0,0,NA
R_2947NV0sa0o6uqa,after,yes,1,0,0,NA
R_2947NV0sa0o6uqa,after,yes,2,0,0,NA
R_2947NV0sa0o6uqa,after,yes,3,37.5,50,multiplayer
R_2947NV0sa0o6uqa,after,yes,4,0,0,NA
R_2947NV0sa0o6uqa,after,yes,5,0,0,NA
R_2947NV0sa0o6uqa,after,yes,6,30,40,multiplayer
R_2947NV0sa0o6uqa,after,yes,7,0,0,NA
R_2947NV0sa0o6uqa,after,yes,8,7.5,10,alone
R_2947NV0sa0o6uqa,after,yes,9,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,1,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,2,18.9,90,multiplayer
R_1Nady9hvbIvDcLg,before,yes,3,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,4,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,5,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,6,2.1,10,alone
R_1Nady9hvbIvDcLg,before,yes,7,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,8,0,0,NA
R_1Nady9hvbIvDcLg,before,yes,9,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,1,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,2,9,30,multiplayer
R_1Nady9hvbIvDcLg,after,yes,3,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,4,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,5,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,6,21,70,alone
R_1Nady9hvbIvDcLg,after,yes,7,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,8,0,0,NA
R_1Nady9hvbIvDcLg,after,yes,9,0,0,NA
R_SIf4380kHiu7wAh,before,yes,1,0,0,NA
R_SIf4380kHiu7wAh,before,yes,2,11,100,alone
R_SIf4380kHiu7wAh,before,yes,3,0,0,NA
R_SIf4380kHiu7wAh,before,yes,4,0,0,NA
R_SIf4380kHiu7wAh,before,yes,5,0,0,NA
R_SIf4380kHiu7wAh,before,yes,6,0,0,NA
R_SIf4380kHiu7wAh,before,yes,7,0,0,NA
R_SIf4380kHiu7wAh,before,yes,8,0,0,NA
R_SIf4380kHiu7wAh,before,yes,9,0,0,NA
R_SIf4380kHiu7wAh,after,yes,1,0,0,NA
R_SIf4380kHiu7wAh,after,yes,2,6,100,alone
R_SIf4380kHiu7wAh,after,yes,3,0,0,NA
R_SIf4380kHiu7wAh,after,yes,4,0,0,NA
R_SIf4380kHiu7wAh,after,yes,5,0,0,NA
R_SIf4380kHiu7wAh,after,yes,6,0,0,NA
R_SIf4380kHiu7wAh,after,yes,7,0,0,NA
R_SIf4380kHiu7wAh,after,yes,8,0,0,NA
R_SIf4380kHiu7wAh,after,yes,9,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,1,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,2,52.5,70,alone
R_1DtGqgKOtlhl4vS,before,yes,3,22.5,30,multiplayer
R_1DtGqgKOtlhl4vS,before,yes,4,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,5,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,6,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,7,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,8,0,0,NA
R_1DtGqgKOtlhl4vS,before,yes,9,0,0,NA
R_1DtGqgKOtlhl4vS,after,yes,1,0,0,NA
R_1DtGqgKOtlhl4vS,after,yes,2,15,25,alone
R_1DtGqgKOtlhl4vS,after,yes,3,42,70,multiplayer
R_1DtGqgKOtlhl4vS,after,yes,4,0,0,NA
R_1DtGqgKOtlhl4vS,after,yes,5,3,5,alone
R_1DtGqgKOtlhl4vS,after,yes,6,0,0,NA
R_1DtGqgKOtlhl4vS,after,yes,7,0,0,NA
R_1DtGqgKOtlhl4vS,after,yes,8,0,0,NA
R_1DtGqgKOtlhl4vS,after,yes,9,0,0,NA
R_UuOGjA6wOYIRHUt,before,yes,1,0,0,NA
R_UuOGjA6wOYIRHUt,before,yes,2,0,0,NA
R_UuOGjA6wOYIRHUt,before,yes,3,0,0,NA
R_UuOGjA6wOYIRHUt,before,yes,4,16,40,multiplayer
R_UuOGjA6wOYIRHUt,before,yes,5,0,0,NA
R_UuOGjA6wOYIRHUt,before,yes,6,16,40,multiplayer
R_UuOGjA6wOYIRHUt,before,yes,7,4,10,NA
R_UuOGjA6wOYIRHUt,before,yes,8,4,10,alone
R_UuOGjA6wOYIRHUt,before,yes,9,0,0,NA
R_UuOGjA6wOYIRHUt,after,yes,1,8,10,alone
R_UuOGjA6wOYIRHUt,after,yes,2,8,10,alone
R_UuOGjA6wOYIRHUt,after,yes,3,8,10,multiplayer
R_UuOGjA6wOYIRHUt,after,yes,4,12,15,multiplayer
R_UuOGjA6wOYIRHUt,after,yes,5,8,10,alone
R_UuOGjA6wOYIRHUt,after,yes,6,12,15,multiplayer
R_UuOGjA6wOYIRHUt,after,yes,7,8,10,alone
R_UuOGjA6wOYIRHUt,after,yes,8,8,10,multiplayer
R_UuOGjA6wOYIRHUt,after,yes,9,8,10,alone
R_1eqNc6OUIYqj3s8,before,yes,1,0,0,NA
R_1eqNc6OUIYqj3s8,before,yes,2,20,50,multiplayer
R_1eqNc6OUIYqj3s8,before,yes,3,0,0,NA
R_1eqNc6OUIYqj3s8,before,yes,4,10,25,multiplayer
R_1eqNc6OUIYqj3s8,before,yes,5,0,0,NA
R_1eqNc6OUIYqj3s8,before,yes,6,10,25,multiplayer
R_1eqNc6OUIYqj3s8,before,yes,7,0,0,NA
R_1eqNc6OUIYqj3s8,before,yes,8,0,0,NA
R_1eqNc6OUIYqj3s8,before,yes,9,0,0,NA
R_1eqNc6OUIYqj3s8,after,yes,1,0,0,NA
R_1eqNc6OUIYqj3s8,after,yes,2,0,0,NA
R_1eqNc6OUIYqj3s8,after,yes,3,0,0,NA
R_1eqNc6OUIYqj3s8,after,yes,4,51.2,80,multiplayer
R_1eqNc6OUIYqj3s8,after,yes,5,0,0,NA
R_1eqNc6OUIYqj3s8,after,yes,6,6.4,10,multiplayer
R_1eqNc6OUIYqj3s8,after,yes,7,0,0,NA
R_1eqNc6OUIYqj3s8,after,yes,8,6.4,10,alone
R_1eqNc6OUIYqj3s8,after,yes,9,0,0,NA
R_3koLHqG1bLK3yy5,before,yes,1,0,0,alone
R_3koLHqG1bLK3yy5,before,yes,2,7.2,90,alone
R_3koLHqG1bLK3yy5,before,yes,3,0,0,NA
R_3koLHqG1bLK3yy5,before,yes,4,0,0,NA
R_3koLHqG1bLK3yy5,before,yes,5,0,0,NA
R_3koLHqG1bLK3yy5,before,yes,6,0,0,NA
R_3koLHqG1bLK3yy5,before,yes,7,0,0,NA
R_3koLHqG1bLK3yy5,before,yes,8,0.8,10,alone
R_3koLHqG1bLK3yy5,before,yes,9,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,1,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,2,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,3,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,4,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,5,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,6,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,7,30,100,alone
R_3koLHqG1bLK3yy5,after,yes,8,0,0,NA
R_3koLHqG1bLK3yy5,after,yes,9,0,0,NA
R_2qrC4O6fVkjwiry,before,yes,1,0,0,NA
R_2qrC4O6fVkjwiry,before,yes,2,1,5,alone
R_2qrC4O6fVkjwiry,before,yes,3,1.6,8,multiplayer
R_2qrC4O6fVkjwiry,before,yes,4,0.4,2,alone
R_2qrC4O6fVkjwiry,before,yes,5,0,0,NA
R_2qrC4O6fVkjwiry,before,yes,6,6,30,alone
R_2qrC4O6fVkjwiry,before,yes,7,3,15,multiplayer
R_2qrC4O6fVkjwiry,before,yes,8,8,40,multiplayer
R_2qrC4O6fVkjwiry,before,yes,9,0,0,NA
R_2qrC4O6fVkjwiry,after,yes,1,0.05,1,multiplayer
R_2qrC4O6fVkjwiry,after,yes,2,1,20,alone
R_2qrC4O6fVkjwiry,after,yes,3,0.25,5,alone
R_2qrC4O6fVkjwiry,after,yes,4,0,0,NA
R_2qrC4O6fVkjwiry,after,yes,5,0,0,NA
R_2qrC4O6fVkjwiry,after,yes,6,0.5,10,alone
R_2qrC4O6fVkjwiry,after,yes,7,0.2,4,alone
R_2qrC4O6fVkjwiry,after,yes,8,3,60,multiplayer
R_2qrC4O6fVkjwiry,after,yes,9,0,0,NA
R_ZxG3FMCz1l6uJd7,before,yes,1,0,0,NA
R_ZxG3FMCz1l6uJd7,before,yes,2,3.5999999999999996,40,alone
R_ZxG3FMCz1l6uJd7,before,yes,3,0,0,NA
R_ZxG3FMCz1l6uJd7,before,yes,4,0.8999999999999999,10,alone
R_ZxG3FMCz1l6uJd7,before,yes,5,0,0,NA
R_ZxG3FMCz1l6uJd7,before,yes,6,2.6999999999999997,30,alone
R_ZxG3FMCz1l6uJd7,before,yes,7,0,0,NA
R_ZxG3FMCz1l6uJd7,before,yes,8,1.7999999999999998,20,alone
R_ZxG3FMCz1l6uJd7,before,yes,9,0,0,NA
R_ZxG3FMCz1l6uJd7,after,yes,1,0,0,NA
R_ZxG3FMCz1l6uJd7,after,yes,2,4.2,60,alone
R_ZxG3FMCz1l6uJd7,after,yes,3,0,0,NA
R_ZxG3FMCz1l6uJd7,after,yes,4,0.7000000000000001,10,alone
R_ZxG3FMCz1l6uJd7,after,yes,5,0,0,NA
R_ZxG3FMCz1l6uJd7,after,yes,6,0.7000000000000001,10,alone
R_ZxG3FMCz1l6uJd7,after,yes,7,0,0,NA
R_ZxG3FMCz1l6uJd7,after,yes,8,1.4000000000000001,20,alone
R_ZxG3FMCz1l6uJd7,after,yes,9,0,0,NA
R_SUcU46CryPkShsR,before,yes,1,0,0,NA
R_SUcU46CryPkShsR,before,yes,2,20,50,alone
R_SUcU46CryPkShsR,before,yes,3,8,20,multiplayer
R_SUcU46CryPkShsR,before,yes,4,0,0,NA
R_SUcU46CryPkShsR,before,yes,5,0,0,NA
R_SUcU46CryPkShsR,before,yes,6,12,30,alone
R_SUcU46CryPkShsR,before,yes,7,0,0,NA
R_SUcU46CryPkShsR,before,yes,8,0,0,NA
R_SUcU46CryPkShsR,before,yes,9,0,0,NA
R_SUcU46CryPkShsR,after,yes,1,0,0,NA
R_SUcU46CryPkShsR,after,yes,2,27.500000000000004,50,alone
R_SUcU46CryPkShsR,after,yes,3,11,20,multiplayer
R_SUcU46CryPkShsR,after,yes,4,0,0,NA
R_SUcU46CryPkShsR,after,yes,5,0,0,NA
R_SUcU46CryPkShsR,after,yes,6,16.5,30,alone
R_SUcU46CryPkShsR,after,yes,7,0,0,NA
R_SUcU46CryPkShsR,after,yes,8,0,0,NA
R_SUcU46CryPkShsR,after,yes,9,0,0,NA
R_1cSrZsKJbMLVpfn,before,yes,1,3.5,35,alone
R_1cSrZsKJbMLVpfn,before,yes,2,0,0,NA
R_1cSrZsKJbMLVpfn,before,yes,3,0,0,NA
R_1cSrZsKJbMLVpfn,before,yes,4,4,40,alone
R_1cSrZsKJbMLVpfn,before,yes,5,0,0,NA
R_1cSrZsKJbMLVpfn,before,yes,6,1,10,alone
R_1cSrZsKJbMLVpfn,before,yes,7,0,0,NA
R_1cSrZsKJbMLVpfn,before,yes,8,0,0,NA
R_1cSrZsKJbMLVpfn,before,yes,9,1.5,15,alone
R_1cSrZsKJbMLVpfn,after,yes,1,3.5,10,alone
R_1cSrZsKJbMLVpfn,after,yes,2,0,0,NA
R_1cSrZsKJbMLVpfn,after,yes,3,0,0,NA
R_1cSrZsKJbMLVpfn,after,yes,4,24.5,70,alone
R_1cSrZsKJbMLVpfn,after,yes,5,0,0,NA
R_1cSrZsKJbMLVpfn,after,yes,6,0,0,NA
R_1cSrZsKJbMLVpfn,after,yes,7,0,0,NA
R_1cSrZsKJbMLVpfn,after,yes,8,0,0,NA
R_1cSrZsKJbMLVpfn,after,yes,9,7,20,alone
R_3e1VGffpt89tw8h,before,yes,1,0,0,NA
R_3e1VGffpt89tw8h,before,yes,2,0,0,NA
R_3e1VGffpt89tw8h,before,yes,3,20,80,multiplayer
R_3e1VGffpt89tw8h,before,yes,4,5,20,multiplayer
R_3e1VGffpt89tw8h,before,yes,5,0,0,NA
R_3e1VGffpt89tw8h,before,yes,6,0,0,NA
R_3e1VGffpt89tw8h,before,yes,7,0,0,NA
R_3e1VGffpt89tw8h,before,yes,8,0,0,NA
R_3e1VGffpt89tw8h,before,yes,9,0,0,NA
R_3e1VGffpt89tw8h,after,yes,1,0,0,NA
R_3e1VGffpt89tw8h,after,yes,2,0,0,NA
R_3e1VGffpt89tw8h,after,yes,3,11.25,25,multiplayer
R_3e1VGffpt89tw8h,after,yes,4,27,60,multiplayer
R_3e1VGffpt89tw8h,after,yes,5,0,0,NA
R_3e1VGffpt89tw8h,after,yes,6,0,0,NA
R_3e1VGffpt89tw8h,after,yes,7,0,0,NA
R_3e1VGffpt89tw8h,after,yes,8,0,0,NA
R_3e1VGffpt89tw8h,after,yes,9,6.75,15,alone
R_25z3VIIwpNMoGjS,before,yes,1,0,0,NA
R_25z3VIIwpNMoGjS,before,yes,2,7.5,30,alone
R_25z3VIIwpNMoGjS,before,yes,3,0,0,NA
R_25z3VIIwpNMoGjS,before,yes,4,0,0,NA
R_25z3VIIwpNMoGjS,before,yes,5,0,0,NA
R_25z3VIIwpNMoGjS,before,yes,6,7.5,30,multiplayer
R_25z3VIIwpNMoGjS,before,yes,7,5,20,alone
R_25z3VIIwpNMoGjS,before,yes,8,5,20,multiplayer
R_25z3VIIwpNMoGjS,before,yes,9,0,0,NA
R_25z3VIIwpNMoGjS,after,yes,1,0,0,NA
R_25z3VIIwpNMoGjS,after,yes,2,11.9,35,alone
R_25z3VIIwpNMoGjS,after,yes,3,3.4000000000000004,10,multiplayer
R_25z3VIIwpNMoGjS,after,yes,4,0,0,NA
R_25z3VIIwpNMoGjS,after,yes,5,0,0,NA
R_25z3VIIwpNMoGjS,after,yes,6,0,0,NA
R_25z3VIIwpNMoGjS,after,yes,7,18.700000000000003,55,multiplayer
R_25z3VIIwpNMoGjS,after,yes,8,0,0,NA
R_25z3VIIwpNMoGjS,after,yes,9,0,0,NA
R_3pajSVQnjGXyVpt,before,yes,1,0,0,NA
R_3pajSVQnjGXyVpt,before,yes,2,4.8,60,alone
R_3pajSVQnjGXyVpt,before,yes,3,1.6,20,multiplayer
R_3pajSVQnjGXyVpt,before,yes,4,1.6,20,alone
R_3pajSVQnjGXyVpt,before,yes,5,0,0,NA
R_3pajSVQnjGXyVpt,before,yes,6,0,0,NA
R_3pajSVQnjGXyVpt,before,yes,7,0,0,NA
R_3pajSVQnjGXyVpt,before,yes,8,0,0,NA
R_3pajSVQnjGXyVpt,before,yes,9,0,0,NA
R_3pajSVQnjGXyVpt,after,yes,1,0,0,NA
R_3pajSVQnjGXyVpt,after,yes,2,22.5,50,alone
R_3pajSVQnjGXyVpt,after,yes,3,18,40,multiplayer
R_3pajSVQnjGXyVpt,after,yes,4,4.5,10,alone
R_3pajSVQnjGXyVpt,after,yes,5,0,0,NA
R_3pajSVQnjGXyVpt,after,yes,6,0,0,NA
R_3pajSVQnjGXyVpt,after,yes,7,0,0,NA
R_3pajSVQnjGXyVpt,after,yes,8,0,0,NA
R_3pajSVQnjGXyVpt,after,yes,9,0,0,NA
R_2TG0VS1cyTZTOII,before,yes,1,0,0,NA
R_2TG0VS1cyTZTOII,before,yes,2,0,0,alone
R_2TG0VS1cyTZTOII,before,yes,3,0,0,NA
R_2TG0VS1cyTZTOII,before,yes,4,0,0,NA
R_2TG0VS1cyTZTOII,before,yes,5,2,20,alone
R_2TG0VS1cyTZTOII,before,yes,6,8,80,alone
R_2TG0VS1cyTZTOII,before,yes,7,0,0,NA
R_2TG0VS1cyTZTOII,before,yes,8,0,0,NA
R_2TG0VS1cyTZTOII,before,yes,9,0,0,NA
R_2TG0VS1cyTZTOII,after,yes,1,0.75,5,NA
R_2TG0VS1cyTZTOII,after,yes,2,0,0,alone
R_2TG0VS1cyTZTOII,after,yes,3,0,0,NA
R_2TG0VS1cyTZTOII,after,yes,4,0,0,NA
R_2TG0VS1cyTZTOII,after,yes,5,2.25,15,multiplayer
R_2TG0VS1cyTZTOII,after,yes,6,12,80,alone
R_2TG0VS1cyTZTOII,after,yes,7,0,0,NA
R_2TG0VS1cyTZTOII,after,yes,8,0,0,NA
R_2TG0VS1cyTZTOII,after,yes,9,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,1,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,2,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,3,35,100,multiplayer
R_2vZKXOkrXwQOPM0,before,yes,4,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,5,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,6,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,7,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,8,0,0,NA
R_2vZKXOkrXwQOPM0,before,yes,9,0,0,NA
R_2vZKXOkrXwQOPM0,after,yes,1,0,0,NA
R_2vZKXOkrXwQOPM0,after,yes,2,0,0,NA
R_2vZKXOkrXwQOPM0,after,yes,3,30,75,multiplayer
R_2vZKXOkrXwQOPM0,after,yes,4,0,0,NA
R_2vZKXOkrXwQOPM0,after,yes,5,0,0,NA
R_2vZKXOkrXwQOPM0,after,yes,6,8,20,multiplayer
R_2vZKXOkrXwQOPM0,after,yes,7,0,0,alone
R_2vZKXOkrXwQOPM0,after,yes,8,2,5,multiplayer
R_2vZKXOkrXwQOPM0,after,yes,9,0,0,NA
R_1OIk0siawnKDTiy,before,yes,1,0,0,NA
R_1OIk0siawnKDTiy,before,yes,2,4,20,alone
R_1OIk0siawnKDTiy,before,yes,3,0,0,NA
R_1OIk0siawnKDTiy,before,yes,4,0,0,NA
R_1OIk0siawnKDTiy,before,yes,5,0,0,NA
R_1OIk0siawnKDTiy,before,yes,6,6,30,alone
R_1OIk0siawnKDTiy,before,yes,7,0,0,NA
R_1OIk0siawnKDTiy,before,yes,8,10,50,multiplayer
R_1OIk0siawnKDTiy,before,yes,9,0,0,NA
R_1OIk0siawnKDTiy,after,yes,1,0,0,NA
R_1OIk0siawnKDTiy,after,yes,2,5,10,alone
R_1OIk0siawnKDTiy,after,yes,3,0,0,NA
R_1OIk0siawnKDTiy,after,yes,4,5,10,alone
R_1OIk0siawnKDTiy,after,yes,5,5,10,multiplayer
R_1OIk0siawnKDTiy,after,yes,6,10,20,alone
R_1OIk0siawnKDTiy,after,yes,7,5,10,alone
R_1OIk0siawnKDTiy,after,yes,8,20,40,multiplayer
R_1OIk0siawnKDTiy,after,yes,9,0,0,NA
R_1mIvz4scUnVKLx7,before,yes,1,0,0,NA
R_1mIvz4scUnVKLx7,before,yes,2,0,0,NA
R_1mIvz4scUnVKLx7,before,yes,3,1.25,25,NA
R_1mIvz4scUnVKLx7,before,yes,4,2.5,50,multiplayer
R_1mIvz4scUnVKLx7,before,yes,5,0,0,NA
R_1mIvz4scUnVKLx7,before,yes,6,1.25,25,alone
R_1mIvz4scUnVKLx7,before,yes,7,0,0,NA
R_1mIvz4scUnVKLx7,before,yes,8,0,0,NA
R_1mIvz4scUnVKLx7,before,yes,9,0,0,NA
R_1mIvz4scUnVKLx7,after,yes,1,0,0,NA
R_1mIvz4scUnVKLx7,after,yes,2,0,0,NA
R_1mIvz4scUnVKLx7,after,yes,3,0,0,NA
R_1mIvz4scUnVKLx7,after,yes,4,4,50,multiplayer
R_1mIvz4scUnVKLx7,after,yes,5,0,0,NA
